-37.495842, 4.680417 
8.516603, 8.529516 
19.184753, 21.810776 
-31.185207, 14.602453 
-30.279671, 3.727993 
-19.150900, 18.467077 
23.627962, 20.607285 
5.178572, 15.255866 
-17.828375, 15.926358 
-39.369350, 4.327550 
-12.400376, 15.566337 
25.011677, 8.603349 
-39.249535, 7.101776 
30.120522, 7.124392 
-20.917385, 11.248537 
-22.680470, 5.600921 
-10.109638, 9.789434 
23.092821, 12.306171 
-0.792748, 11.073690 
10.214260, 4.892106 
39.400425, 5.705095 
0.786896, 20.585087 
-10.217067, 9.316650 
5.075042, 3.435368 
-35.715950, 4.712304 
33.642162, 6.427751 
-25.533398, 2.707591 
26.422306, 9.920036 
-15.925030, 11.039934 
19.920946, 5.732186 
-39.349728, 5.791297 
16.589935, 18.950687 
-23.368263, 21.996395 
35.301739, 13.124997 
-20.025013, 12.486847 
11.452986, 7.749712 
6.547148, 19.739452 
-32.667290, 13.588820 
31.996412, 18.536278 
17.974842, 3.781972 
-0.862627, 8.804933 
-38.793816, 8.595211 
36.797810, 20.431507 
15.504401, 4.741154 
-18.300882, 4.327007 
-12.629750, 5.481139 
-12.543305, 21.767353 
28.056810, 13.290668 
-19.342079, 5.555118 
-35.491119, 12.402636 
-30.175636, 11.710503 
16.205828, 16.026739 
-35.660923, 6.062436 
35.614456, 13.598291 
22.342525, 15.137405 
5.718374, 15.980041 
20.731283, 15.202422 
42.156925, 7.292235 
-21.513670, 14.576931 
-9.117190, 3.936113 
-12.814138, 16.882399 
27.783562, 17.465296 
-25.486620, 2.967702 
-11.071386, 21.341337 
33.598167, 5.728905 
9.513918, 3.801478 
-6.671307, 2.740062 
35.390072, 15.443083 
43.961796, 6.348528 
-14.201848, 19.650095 
21.225946, 6.156627 
17.957685, 11.676309 
-11.229933, 3.925621 
4.683225, 5.133041 
39.627094, 16.772129 
-15.932718, 18.313829 
-15.334620, 3.059042 
-32.787285, 20.523348 
-10.584251, 14.871801 
43.057945, 4.709745 
-6.075296, 16.605200 
11.942742, 16.772644 
-11.729854, 7.311817 
13.283224, 9.379391 
-6.884119, 6.763443 
-35.347572, 5.164144 
27.446512, 8.750373 
3.009959, 10.225903 
-29.524452, 4.006090 
-14.547915, 18.475525 
-19.649128, 15.896589 
-35.724590, 14.536247 
-8.161337, 15.702633 
-32.007420, 7.982316 
-17.827377, 13.018510 
15.036305, 11.967227 
-5.776140, 5.820737 
7.935770, 12.687338 
-22.478565, 15.453004 
-15.215449, 20.652086 
-2.943892, 4.202400 
-23.254528, 12.431611 
32.571239, 12.307734 
-17.599995, 18.640800 
32.345051, 17.801363 
-10.282458, 5.488038 
39.421169, 15.588740 
-29.461510, 8.360363 
-19.861750, 15.600195 
20.641373, 10.870263 
43.762028, 14.446704 
-13.149284, 12.853315 
19.867092, 4.689641 
26.108143, 8.512185 
31.688478, 14.211147 
-39.065411, 6.033748 
5.383146, 17.653988 
-28.165333, 16.068224 
-19.397900, 11.289919 
2.103608, 10.638161 
5.294956, 12.973428 
-18.790991, 5.860239 
-35.422543, 3.680597 
13.562658, 10.369424 
-21.760651, 8.574039 
-36.364346, 19.459131 
-29.127525, 8.329442 
-40.896675, 17.553461 
-35.793667, 11.185699 
15.944984, 3.734031 
-33.437424, 17.177227 
-21.404408, 12.946317 
40.319633, 9.995738 
-38.520279, 14.529751 
34.057896, 15.139132 
34.086483, 6.525063 
-15.085471, 10.031847 
40.776321, 21.961123 
-1.756099, 9.955056 
30.097563, 4.845440 
7.591099, 7.355396 
5.776884, 17.723202 
6.052868, 15.559812 
3.542413, 8.403468 
25.180740, 4.592527 
22.180599, 19.761791 
36.571297, 13.437062 
-6.316442, 12.967020 
-38.956993, 13.998783 
13.935240, 13.834490 
7.693439, 5.475137 
-3.554770, 18.806816 
27.278698, 7.919166 
23.280842, 20.909931 
-31.284657, 15.888482 
-5.629325, 6.919288 
-3.537813, 18.954300 
-4.224806, 13.339604 
8.821007, 5.125650 
-37.003990, 19.671009 
34.713036, 11.305666 
27.984137, 5.116703 
21.223125, 14.032763 
-17.659256, 10.299035 
-37.415077, 13.502737 
-17.214663, 15.669949 
-16.424742, 6.694736 
-5.704999, 8.636445 
5.918706, 7.414807 
32.407307, 18.836842 
6.589303, 8.412866 
17.335978, 5.891758 
2.464907, 10.337941 
-10.058085, 3.795116 
5.374064, 12.682012 
-8.181497, 12.620461 
6.563493, 13.601816 
-10.839940, 16.921421 
-27.136885, 15.644059 
-8.153955, 9.394583 
32.835701, 19.826857 
-0.973948, 7.309089 
-10.025832, 19.596397 
33.362144, 12.977691 
37.650032, 12.194721 
16.710491, 16.749151 
0.005320, 12.333523 
-29.552174, 17.956432 
17.066231, 14.741562 
-13.047914, 18.935772 
-28.029139, 2.834444 
-18.597118, 4.737990 
4.963748, 13.149404 
22.556698, 17.873108 
-29.811441, 9.186178 
-27.412216, 20.718012 
37.693443, 7.630846 
41.699066, 11.915175 
-29.364092, 18.204889 
-22.734262, 17.161825 
27.808043, 19.190483 
29.770638, 14.672009 
29.184271, 8.419671 
-28.208420, 19.301767 
25.124779, 3.949952 
-29.842352, 19.435799 
38.059597, 5.651768 
-1.463970, 21.452457 
-25.009899, 8.226264 
-4.055351, 4.630580 
12.009106, 17.194054 
12.036916, 18.347563 
15.599146, 9.790363 
-30.922546, 9.245676 
-14.869163, 4.680500 
-10.535732, 14.850946 
-25.560728, 8.912599 
-0.863942, 20.061966 
7.916812, 17.461336 
40.141239, 13.523229 
19.042580, 6.389797 
27.695072, 20.769434 
10.922813, 6.262973 
31.562134, 20.769772 
18.865715, 6.626817 
5.678557, 14.687185 
-4.459645, 14.497972 
41.336235, 17.476540 
-4.066307, 8.706735 
1.566734, 7.575072 
35.715481, 16.789680 
-3.410515, 14.431511 
13.408757, 14.825696 
-18.208710, 15.409292 
28.242304, 6.057535 
9.868347, 8.866583 
30.277880, 4.130922 
-6.175963, 16.001141 
40.408264, 20.300446 
12.054536, 9.406007 
10.598667, 10.572254 
20.748333, 19.621738 
-12.075839, 7.604938 
-1.592003, 17.534149 
2.595271, 17.115459 
39.828339, 19.741930 
25.425350, 19.297199 
4.824183, 17.064432 
-9.553271, 14.313210 
-19.023542, 9.219908 
-31.219561, 6.682292 
-7.055624, 11.640724 
-7.783734, 14.178089 
32.747490, 2.799211 
-17.154119, 5.236472 
12.884461, 13.344822 
-35.412392, 21.152317 
-28.284817, 5.194490 
8.291298, 14.871342 
37.091946, 17.744534 
-10.798165, 14.666307 
-22.973860, 7.867643 
16.593933, 18.893661 
38.070221, 18.877266 
39.680248, 18.923210 
-13.109321, 5.105641 
7.753310, 16.531847 
1.803871, 6.343592 
-17.211699, 15.679568 
41.109840, 21.931337 
-28.247789, 7.631365 
-3.208523, 18.459066 
24.589359, 17.519377 
-1.455672, 10.276199 
20.705187, 9.175374 
-10.305958, 10.853554 
-11.020318, 10.664460 
17.421673, 3.299718 
-19.232250, 16.199392 
2.598436, 3.943958 
10.336269, 12.736149 
11.889602, 11.301065 
-27.477505, 13.315597 
-20.283831, 19.838648 
-26.373432, 20.825342 
9.783113, 13.056988 
-35.042934, 18.594873 
14.688206, 10.720018 
-19.029129, 21.324255 
-18.051542, 10.087917 
27.862690, 6.038121 
38.662910, 20.882561 
15.907045, 12.229255 
35.628716, 21.193048 
-39.278748, 8.688380 
0.353103, 8.604181 
-0.456182, 9.443711 
17.130207, 17.490437 
3.773757, 8.050023 
17.712933, 15.153563 
-41.183735, 10.342716 
-21.198750, 21.446178 
31.657993, 15.001123 
-15.954068, 16.857683 
-25.465847, 4.641227 
-11.815128, 11.276232 
-36.064453, 2.804692 
1.055800, 21.793226 
-37.523567, 17.183128 
33.587650, 15.891502 
-29.503887, 5.194200 
13.090034, 8.741879 
-12.826603, 15.606982 
4.648247, 14.221675 
15.806956, 18.055498 
-37.013371, 11.942833 
-0.948374, 9.875219 
-20.094454, 19.935453 
43.876976, 9.447966 
-41.876713, 10.479248 
-29.916466, 6.544485 
-15.563817, 5.823344 
-7.808845, 12.656907 
-17.492571, 15.111489 
4.105218, 14.095926 
-2.842008, 12.881932 
7.596791, 19.222935 
17.494421, 14.631999 
22.132952, 3.515628 
-15.832241, 10.927637 
-25.050915, 17.420782 
-36.998158, 9.324150 
-1.985257, 17.561607 
-15.591947, 6.401713 
-8.573782, 13.917723 
4.141224, 21.435011 
-37.672596, 21.657852 
14.019074, 3.151679 
-16.981308, 7.165648 
-6.117803, 7.311338 
40.013226, 3.578091 
6.436815, 15.518003 
0.956949, 14.310954 
-32.455269, 18.621046 
-13.923550, 17.602522 
-15.896944, 14.912582 
-5.688928, 17.630545 
25.681330, 6.860285 
-4.158429, 15.519071 
-36.965881, 4.264485 
-31.781359, 12.703484 
6.436997, 21.105658 
16.655373, 19.313622 
-22.861893, 17.504471 
-37.894344, 21.424288 
0.163205, 10.648053 
-6.275219, 14.506147 
0.750613, 19.759382 
30.985998, 15.113303 
15.918381, 12.900033 
-35.051544, 21.686701 
-28.189102, 4.835448 
-12.641275, 7.561008 
-13.613482, 11.809181 
-3.941170, 21.989496 
24.367836, 3.095667 
-38.345398, 3.522941 
34.592422, 15.616373 
25.030258, 18.964714 
-22.681297, 5.660313 
-3.339073, 7.693394 
39.709774, 12.618342 
25.549313, 12.943496 
22.010422, 3.444235 
-7.228741, 21.418291 
36.896420, 21.448908 
26.845892, 4.506970 
7.279026, 10.497948 
-32.390839, 21.551027 
-41.194515, 12.495004 
25.665922, 11.797695 
-23.468962, 4.641609 
6.236589, 12.262253 
14.824836, 15.943454 
-7.129751, 8.255294 
14.649121, 12.789703 
-32.829388, 14.937023 
37.477962, 6.767788 
-14.013030, 4.242638 
-21.465332, 2.843782 
28.960566, 18.874426 
1.104881, 14.718381 
30.915791, 7.618317 
-15.393074, 11.948655 
23.985567, 4.624879 
-19.836887, 21.026232 
-26.048555, 5.074861 
-22.707230, 16.326305 
30.068001, 11.325864 
-29.375853, 17.268568 
-21.017748, 13.309556 
-0.385002, 6.360771 
34.944859, 10.154679 
3.294923, 3.805596 
-34.556351, 4.625265 
3.721520, 4.077867 
-3.580139, 2.998817 
24.563803, 17.203970 
-13.406865, 18.160542 
-20.336332, 14.996530 
-26.232759, 15.908764 
19.654478, 19.568161 
-13.170969, 3.214931 
1.999427, 16.835482 
-37.039600, 6.557263 
27.598602, 19.206879 
-8.341104, 4.989892 
-36.870049, 5.659873 
-30.340355, 12.400353 
-19.592594, 21.059540 
-2.827752, 6.256738 
0.629847, 22.028921 
9.284816, 13.361704 
-14.176043, 19.661194 
17.466192, 4.381975 
-41.874855, 12.475754 
-28.255592, 20.230431 
35.546738, 20.084333 
-9.691822, 4.245379 
-17.430954, 12.008080 
6.364886, 16.065184 
43.898235, 17.835470 
-14.860481, 12.994169 
-3.595331, 11.316904 
-10.042227, 3.223152 
-22.699829, 4.575214 
-9.130672, 5.440362 
22.782244, 8.301339 
-39.394203, 8.937126 
-17.072987, 17.449215 
-38.697231, 3.786509 
-38.773651, 9.031797 
-16.712915, 9.809181 
-16.445807, 12.884416 
-2.619898, 18.257290 
-22.710344, 18.800655 
10.456000, 6.963081 
18.616249, 12.558709 
-33.810444, 11.165519 
25.909138, 10.686322 
3.343390, 21.159946 
-29.995092, 12.132623 
-42.077999, 16.515976 
8.488977, 19.550596 
-6.418495, 7.135945 
42.195465, 21.083824 
5.770870, 20.943653 
-41.305660, 14.646515 
16.055389, 18.777185 
-39.167709, 5.585533 
-40.972851, 13.936835 
-8.659808, 4.666227 
31.806011, 6.536891 
-23.544954, 12.153488 
-9.495121, 12.976374 
2.641718, 6.055078 
18.714552, 16.603750 
-0.700728, 4.234608 
-6.058790, 14.941699 
-19.051821, 6.589528 
-9.660088, 8.861604 
-10.284788, 15.893814 
34.855991, 12.713980 
-6.095401, 9.382436 
0.791711, 8.432008 
29.389584, 15.627966 
-20.611610, 22.084904 
-16.443722, 17.063644 
-24.651239, 12.741106 
6.231859, 4.340479 
-3.309505, 16.941301 
40.912361, 8.747970 
-27.521952, 10.775395 
-34.196007, 11.552100 
26.062597, 21.625404 
20.547554, 6.864867 
1.531777, 7.036327 
-2.264657, 5.685494 
-35.618999, 7.971032 
-23.537676, 12.527121 
-12.503377, 17.272741 
-18.828499, 2.773275 
-13.244412, 3.640963 
-36.809471, 10.347249 
12.915822, 13.615660 
38.574951, 14.693053 
-34.175190, 8.281940 
4.159823, 17.120815 
-15.756523, 6.298216 
-26.364227, 5.455788 
34.354607, 5.312251 
7.708779, 5.444352 
38.687447, 7.756633 
-11.769544, 11.684364 
-5.091814, 8.087747 
-8.316096, 13.162381 
-17.359798, 11.442543 
-20.923298, 16.034487 
-33.464935, 7.023307 
-23.357849, 12.822762 
-9.130003, 13.648780 
-41.832272, 12.557156 
-14.069699, 7.907600 
-16.976492, 4.707383 
8.754630, 16.734215 
5.531594, 17.550610 
14.358050, 21.205761 
34.821602, 4.044785 
22.689505, 21.199329 
15.078064, 5.429965 
-8.895538, 18.885923 
-11.415988, 20.767210 
-35.280716, 19.841431 
0.243068, 11.755192 
34.118488, 15.952595 
4.537696, 12.281894 
30.856430, 18.639431 
-16.247301, 20.612158 
-39.895679, 21.670998 
-12.394249, 13.175727 
12.022960, 22.096987 
-11.629971, 21.405497 
36.194683, 20.361687 
-35.596142, 8.131067 
24.679068, 6.410511 
-16.946064, 3.532860 
-21.304657, 12.816987 
-9.390726, 8.158682 
-36.743031, 12.789766 
35.973148, 11.320271 
19.209063, 12.134095 
-31.918278, 16.821257 
-33.699493, 16.411289 
-41.457150, 15.243256 
-6.457049, 2.789491 
-7.969670, 6.183383 
30.137421, 12.458550 
18.125607, 19.583490 
-16.369179, 4.031323 
12.044764, 3.821569 
-6.535222, 5.481231 
-42.113281, 4.504868 
-0.683420, 5.582537 
-29.046045, 21.833754 
-22.146818, 10.217398 
24.979782, 7.699423 
-37.197971, 4.545511 
14.341600, 21.252758 
6.340302, 10.743073 
9.354677, 13.440484 
-17.391285, 14.708447 
-0.814589, 6.072194 
-2.324852, 12.794278 
-26.491838, 15.159133 
5.895238, 20.851948 
35.586826, 10.369046 
1.925173, 15.940708 
-27.925245, 19.212944 
18.958311, 21.575193 
2.873423, 11.828764 
-24.438574, 16.219501 
-40.674183, 13.826973 
16.861006, 17.065897 
23.627213, 7.853668 
-6.333553, 13.855876 
23.925995, 11.128110 
-1.445469, 4.248074 
28.072636, 16.434063 
2.467909, 20.852154 
29.528286, 5.792872 
6.297024, 5.001031 
-22.441105, 3.169437 
37.103065, 14.481219 
-39.473640, 10.589247 
38.864700, 16.639814 
-1.777938, 7.970317 
-31.251625, 4.503231 
36.048378, 15.857069 
28.533573, 20.776268 
38.124626, 6.461131 
12.880444, 12.750624 
5.874201, 12.676493 
-32.076992, 5.270755 
0.579269, 21.447409 
-26.825619, 17.274967 
-7.336266, 15.195668 
-14.403631, 15.584911 
-28.748623, 8.654298 
27.152943, 14.570836 
15.990182, 9.764956 
-34.681927, 17.478754 
-2.233140, 12.583385 
39.542404, 11.718566 
3.581179, 17.760473 
17.044073, 6.794936 
19.558214, 4.763737 
41.371597, 11.565711 
-6.015630, 14.866469 
18.355909, 9.723374 
21.687061, 4.944044 
0.913945, 10.272340 
21.810726, 14.208056 
28.220387, 9.715080 
-18.217850, 15.192072 
-3.004343, 11.797734 
38.624176, 15.011295 
8.647964, 11.876144 
26.474558, 12.080075 
11.333751, 11.868082 
34.164055, 2.906810 
-23.215597, 10.352180 
-29.663570, 12.870355 
15.306831, 16.802315 
-33.861458, 15.640009 
0.183016, 15.023496 
-25.994732, 4.693461 
6.001320, 15.307995 
32.372292, 9.818238 
-19.489302, 17.152275 
4.800806, 9.289515 
19.048706, 4.029561 
-22.415215, 8.619949 
-30.457663, 10.500724 
-26.251720, 8.494232 
-6.949150, 17.248394 
6.279059, 13.605984 
-42.172920, 7.789038 
10.020725, 5.456743 
-9.505959, 9.604814 
0.250982, 20.452051 
42.430534, 15.862046 
-39.325455, 10.601246 
24.709517, 10.996140 
16.288603, 19.714962 
-5.837519, 14.434053 
30.257059, 21.310608 
37.169235, 12.051681 
-41.240181, 2.955787 
22.729893, 14.763282 
6.162580, 9.585167 
38.806713, 13.187894 
-16.343916, 7.654421 
6.788994, 14.082661 
-6.424642, 19.616228 
-19.180405, 7.481173 
24.845783, 7.045313 
-23.375061, 12.638786 
-21.877232, 9.142735 
21.704813, 19.981058 
-30.442064, 14.538900 
-17.212729, 2.882773 
36.588066, 18.275494 
31.096556, 17.947300 
34.121296, 12.966084 
-2.274280, 4.295142 
19.990389, 3.362133 
-41.813122, 18.820539 
-8.190371, 16.320333 
41.131458, 17.056345 
12.551558, 12.397881 
-22.496553, 12.756955 
-39.677227, 2.941430 
-22.778170, 15.163590 
-37.368340, 19.168829 
-35.483913, 9.034163 
35.306561, 18.762045 
-24.002058, 8.972837 
-1.883270, 8.879307 
12.777276, 16.229029 
3.744817, 18.571527 
-15.216141, 22.101421 
38.709057, 6.111017 
-19.861240, 3.484650 
19.919407, 8.651484 
17.389530, 16.980797 
42.812798, 5.252184 
39.127827, 4.634221 
-42.108089, 15.040718 
-11.620933, 20.087593 
-6.254298, 6.062684 
-21.000824, 18.680777 
36.885338, 11.642852 
3.743377, 13.884553 
26.653673, 7.572231 
32.122272, 8.773099 
17.597509, 21.904808 
-36.225647, 12.792666 
23.133200, 10.145585 
-37.774723, 10.637041 
-16.061111, 4.667843 
-12.583200, 10.266956 
-39.390495, 18.683603 
14.193796, 3.490186 
-24.163935, 8.532042 
-16.883110, 17.369329 
35.318260, 17.775066 
-14.434912, 10.657126 
-40.931267, 9.846483 
27.916025, 12.238105 
-11.173664, 3.602351 
27.118622, 15.707637 
14.722921, 15.534792 
31.451134, 6.278110 
38.333794, 18.961258 
-3.133920, 7.319672 
0.533270, 16.990940 
35.428329, 13.925457 
25.476461, 11.340030 
0.042202, 13.532324 
-1.772211, 5.843894 
19.147104, 12.285688 
-24.381622, 9.027545 
23.365993, 14.789539 
9.970901, 15.506303 
-38.631809, 4.392433 
11.120181, 13.014904 
-35.779335, 15.260716 
12.178260, 20.562944 
-22.846985, 18.406096 
30.370840, 3.694258 
0.274481, 4.868679 
20.603962, 3.777576 
25.019779, 20.734945 
17.354963, 7.711380 
24.044580, 6.623270 
4.436762, 21.056105 
29.312189, 20.771030 
31.202461, 7.217239 
0.926879, 7.362282 
-32.895401, 7.651121 
3.955355, 3.917421 
-8.519532, 6.600769 
-19.264616, 17.942188 
14.133050, 21.533562 
42.649075, 8.696531 
23.864799, 14.065141 
30.071632, 11.910883 
-19.540895, 17.781301 
-3.814764, 5.013772 
-35.052547, 15.976193 
12.432443, 15.655468 
-24.567450, 11.125572 
-12.922513, 7.574228 
-27.978498, 20.051876 
-0.890827, 13.858006 
34.775951, 13.621831 
-41.980854, 8.716126 
41.990021, 13.933219 
-30.165224, 3.059911 
-17.813639, 11.027711 
13.278380, 5.736704 
28.167814, 3.685323 
3.537789, 17.282856 
-39.677746, 13.268544 
-1.970977, 16.082401 
-31.492512, 14.659203 
-23.320366, 15.410371 
-27.600893, 9.817856 
10.485983, 6.963960 
-22.622604, 10.436666 
-42.033581, 8.801262 
38.495743, 13.881265 
3.296663, 6.109468 
23.501619, 14.855885 
35.782532, 20.931429 
-16.110796, 19.616774 
-8.102900, 20.935162 
19.171185, 10.704887 
-3.397554, 15.590983 
-33.933979, 11.569005 
-34.913803, 3.812627 
-16.346575, 15.358059 
10.166522, 17.028725 
33.184132, 17.067776 
17.382048, 19.691927 
-1.316621, 20.136963 
-26.590748, 18.556255 
10.518204, 15.739700 
-27.430979, 3.230239 
23.658386, 14.414955 
44.095554, 3.584900 
-10.956610, 17.713049 
-25.727015, 15.130272 
36.789360, 5.499963 
42.858391, 6.031490 
6.350577, 16.090071 
17.906786, 17.503681 
-0.301023, 15.320324 
-0.365792, 12.947954 
35.425266, 4.686946 
-14.595729, 19.851185 
-41.412506, 6.262585 
13.480601, 11.855861 
40.430904, 5.846238 
31.942598, 13.626505 
-40.613335, 14.214634 
33.497543, 14.984903 
-15.074780, 5.085732 
-13.937562, 19.398272 
5.279167, 11.162857 
-23.402697, 7.529988 
2.565341, 7.895434 
1.384653, 12.596339 
-32.195347, 18.545252 
19.855385, 15.462554 
-32.967922, 10.690093 
28.121372, 17.209047 
2.550792, 4.502584 
-7.538649, 18.420780 
-14.217684, 17.735029 
-29.308893, 20.155243 
26.791153, 15.358173 
38.071384, 12.196372 
-14.048695, 18.259659 
32.212814, 4.714818 
-31.990612, 2.920003 
-6.840276, 3.359325 
5.267136, 4.338769 
-17.866169, 3.162149 
26.880213, 5.894259 
-1.207631, 15.203421 
29.259039, 2.709376 
27.102833, 12.881355 
38.755096, 22.027042 
32.125851, 20.639059 
12.705680, 15.817050 
-34.142536, 16.094894 
10.450045, 3.397354 
-6.814034, 12.102452 
-12.128237, 18.578646 
29.936836, 18.895123 
7.139743, 19.534710 
-41.530560, 15.554479 
-34.610760, 4.943992 
3.113189, 10.611098 
15.398213, 9.303397 
-28.901264, 3.993080 
-32.707607, 10.501983 
-13.914974, 9.084655 
-11.700828, 9.923492 
-22.156698, 6.759131 
7.036197, 13.649920 
5.567500, 3.350777 
-30.337309, 19.971930 
-21.331450, 5.775931 
1.900124, 10.127066 
-28.869411, 9.840692 
-13.600142, 7.497731 
-31.494596, 12.018726 
-19.520630, 10.581242 
-35.073368, 13.735879 
-30.812357, 11.706008 
-19.625893, 13.200914 
-2.247157, 12.931503 
-32.414585, 19.064789 
17.167555, 7.424161 
30.507874, 13.671314 
-33.599857, 5.264637 
32.970108, 16.433989 
-2.583968, 10.219156 
-18.393206, 18.195826 
-14.920862, 20.731058 
15.843854, 17.934849 
-42.323856, 8.624006 
-38.900249, 21.125153 
-12.128082, 7.324451 
12.879291, 18.756607 
-24.971298, 11.138459 
23.674520, 17.547466 
-4.672759, 17.334280 
32.780174, 12.066483 
31.028116, 3.007311 
22.014074, 15.330256 
7.336178, 5.421278 
-39.738659, 12.587458 
36.259838, 6.400741 
14.208044, 3.664542 
17.638710, 17.221487 
28.712597, 10.950506 
-25.772146, 19.519506 
-6.380728, 13.799203 
25.870270, 6.441872 
-1.018146, 8.557797 
-18.166044, 11.326416 
-21.413263, 8.587936 
5.374429, 3.914279 
12.803074, 8.728604 
41.593681, 11.764707 
9.732423, 15.215810 
0.264510, 9.357483 
-9.098497, 9.002679 
-20.788294, 4.919403 
-33.832447, 16.554375 
-39.946384, 11.853906 
20.198792, 18.246498 
9.967964, 13.411201 
-15.876578, 14.417325 
41.933994, 11.549587 
-33.863918, 21.487213 
21.973370, 8.664065 
1.475708, 7.996880 
21.080420, 21.923834 
0.749821, 14.503916 
-6.242579, 12.404984 
-3.492896, 4.475960 
-19.303513, 3.010900 
-9.320873, 20.668983 
12.062624, 16.702042 
0.040032, 4.929393 
-31.173775, 8.743419 
41.053608, 19.494213 
31.622183, 20.116680 
-42.139683, 9.691895 
11.587746, 9.680881 
-2.185279, 11.804887 
-18.417242, 9.724012 
36.687008, 11.223761 
-11.063426, 6.629473 
-20.239567, 18.822615 
1.142559, 14.464220 
22.380039, 12.501277 
5.063639, 12.287474 
3.201181, 9.515074 
4.525935, 9.837193 
13.682981, 18.909353 
38.269882, 8.258627 
43.044369, 15.760566 
11.877470, 3.927189 
-0.568919, 21.209576 
-19.484606, 15.031750 
38.948769, 9.033943 
-16.892511, 10.528683 
-2.439677, 13.824355 
-40.457439, 20.808203 
12.452400, 19.176815 
-38.625851, 19.684395 
41.118488, 6.937719 
8.369815, 21.718351 
23.699789, 16.432810 
20.072554, 5.843791 
-15.288266, 20.411816 
41.754604, 5.614153 
16.209253, 3.816320 
-24.771441, 11.989123 
44.134750, 14.594332 
44.066700, 5.204370 
8.863938, 17.762560 
-32.573933, 15.533555 
-10.000776, 18.117821 
24.592876, 15.766176 
-36.753433, 21.750782 
-6.104141, 15.518335 
4.476611, 4.845572 
7.870540, 20.473211 
-18.813082, 12.950031 
-15.335821, 5.913396 
-23.624275, 6.941684 
-9.336657, 18.213875 
-27.655090, 9.947085 
-16.488480, 10.964149 
20.944250, 6.572528 
-16.145552, 15.591721 
15.336094, 10.120156 
-12.825235, 11.996341 
11.720563, 11.255732 
-25.573200, 3.695834 
28.679998, 11.215864 
-29.682446, 13.449699 
-35.383259, 16.528894 
30.835926, 21.868338 
-27.801260, 10.372211 
44.125816, 13.846814 
13.082245, 15.435611 
10.411456, 11.998776 
-29.894915, 16.793974 
33.845272, 5.670966 
39.008938, 13.644707 
29.789434, 13.056892 
2.471491, 4.004848 
35.089218, 15.963229 
17.561842, 14.008112 
-9.915149, 17.385273 
25.169043, 14.167486 
41.297817, 5.840926 
-23.258726, 9.296890 
-27.772234, 3.781742 
-5.636046, 8.815305 
2.364145, 17.249033 
-28.538418, 12.870972 
9.198224, 9.193524 
32.655342, 15.729499 
-40.250504, 21.857512 
-17.810690, 20.050547 
12.745390, 18.713034 
-20.173580, 13.943675 
-40.438747, 7.531227 
-11.818770, 9.365076 
-27.748775, 7.915423 
-1.077206, 9.009376 
37.941692, 8.457596 
39.444473, 10.510530 
-28.669676, 19.738571 
-7.076287, 15.997089 
-12.732908, 7.238546 
-33.481682, 17.086426 
4.498182, 3.959302 
24.229666, 12.055469 
12.997098, 14.324531 
-28.210669, 12.770946 
17.915567, 14.087488 
7.408589, 17.803839 
-28.909519, 6.655478 
-24.062361, 15.683702 
16.188112, 16.633619 
20.054337, 10.258286 
-26.510592, 5.645177 
34.906971, 20.171656 
-11.231144, 10.039724 
14.423625, 11.202027 
16.173897, 16.314081 
26.028442, 16.434694 
-41.978821, 19.499289 
-39.010159, 6.458723 
-29.342001, 13.116144 
23.602821, 11.507146 
35.441349, 12.391970 
21.544880, 21.867254 
-13.831037, 6.584651 
11.927479, 18.331869 
-15.625357, 4.330554 
-22.506950, 12.394331 
-34.180187, 10.200729 
40.671131, 4.225890 
4.927608, 11.037683 
34.233898, 9.474715 
11.845504, 12.083853 
-28.345894, 17.026300 
-2.266757, 8.980727 
33.166374, 21.572256 
-13.158213, 9.952881 
21.476665, 10.618368 
-30.740507, 5.044504 
3.249356, 9.680657 
8.177243, 13.918727 
27.639439, 3.901665 
-1.508998, 20.236467 
-16.625626, 6.804934 
3.183258, 11.175293 
-16.198719, 4.019190 
-37.077190, 3.048692 
-41.988560, 9.706826 
19.618227, 16.103558 
-38.148800, 7.179009 
19.367266, 14.871760 
2.224964, 18.126106 
-25.838295, 12.321666 
-18.774187, 9.045108 
30.877245, 8.228922 
26.298656, 17.248196 
-8.621881, 5.093097 
16.037001, 18.930161 
2.350907, 19.032764 
14.106160, 11.850547 
33.662876, 6.177976 
-14.993480, 9.894506 
-23.891356, 14.553288 
-4.070178, 20.523430 
34.850857, 20.012003 
-5.165318, 4.589431 
-15.675139, 7.928049 
-5.091793, 16.864658 
6.167783, 5.597328 
20.789202, 21.499172 
0.883913, 20.968611 
25.563650, 8.278662 
1.987167, 5.365329 
14.289927, 17.890003 
-18.521194, 16.997225 
24.078821, 9.097332 
9.664774, 12.178967 
-0.006707, 12.589037 
-14.221242, 5.474209 
25.213310, 10.043574 
-30.781414, 6.973548 
15.398785, 20.471453 
13.170049, 12.966643 
30.017395, 15.384297 
-19.471586, 19.592527 
36.333904, 10.046164 
19.933250, 20.384340 
5.370668, 19.699068 
-38.376392, 20.029011 
32.374802, 21.865654 
-38.940220, 20.777514 
18.835178, 8.419131 
16.038185, 14.348124 
25.619986, 18.868219 
27.541815, 5.821002 
-41.864494, 6.950044 
16.090765, 14.594041 
13.040876, 6.071477 
-38.866928, 18.772610 
36.962181, 6.231185 
15.459409, 3.319234 
25.513277, 10.797774 
-10.443579, 20.173079 
38.607372, 8.809668 
-8.841748, 15.572202 
5.979018, 6.153669 
